,date,id,content,username
220,2022-02-03 21:40:54+00:00,1489353227208478720,@GregWAutry Becoming multiplanetary is essential to extending dramatically the probable lifespan of civilization,elonmusk
221,2022-02-03 21:38:42+00:00,1489352673258319872,@SirineAti Starship is in a different league. Orders of magnitude more mass to orbit than Falcon. Necessary for creating a self-sustaining city on Mars.,elonmusk
222,2022-02-03 21:32:56+00:00,1489351220628230147,"If things go well, Falcon will launch about once a week on average in 2022, delivering ~2/3 of all Earth payload to orbit",elonmusk
223,2022-02-03 21:27:31+00:00,1489349857441726465,@GailAlfarATX @Tesla Tesla is working hard to provide more Megapacks for grid stabilization,elonmusk
224,2022-02-03 20:50:45+00:00,1489340604215615492,Congrats SpaceX Falcon team! https://t.co/ZplhTv0QcH,elonmusk
225,2022-02-03 20:38:05+00:00,1489337417446404096,@teslaownersSV Exactly. The terminology is anachronistic.,elonmusk
226,2022-02-03 05:19:02+00:00,1489106130135564292,"@pmarca Who controls the memes,
Controls the universe.",elonmusk
227,2022-02-03 00:36:37+00:00,1489035057352302597,@SawyerMerritt Sigh,elonmusk
228,2022-02-02 17:23:34+00:00,1488926079431675905,@arctechinc High latitudes are operational probably this summer,elonmusk
229,2022-02-02 17:07:55+00:00,1488922139952660481,@TheBabylonBee Haha seriously,elonmusk
230,2022-02-02 16:43:49+00:00,1488916075781799942,"SpaceX standard antenna production rises rapidly this year, so those with orders shouldn’t have to wait long.

Note, Starlink can only support a limited number of users in an area, so best to order early.",elonmusk
231,2022-02-02 16:25:26+00:00,1488911447845445639,@engineers_feed 💯,elonmusk
232,2022-02-02 14:59:23+00:00,1488889793048195082,@MinimalDuck @Tesla @Gfilche @WholeMarsBlog Tunnels …,elonmusk
233,2022-02-02 10:37:30+00:00,1488823885931941893,"Exciting progress at Starbase, Texas!",elonmusk
234,2022-02-02 05:50:06+00:00,1488751559672483841,"@SpaceXFan97 @alexmd2 @SpaceX 320 bar is achievable, maybe even 330",elonmusk
235,2022-02-02 05:43:24+00:00,1488749873210052611,This is twice the area of our standard phased array with broader scan angle,elonmusk
236,2022-02-02 05:41:18+00:00,1488749346929713156,@Erdayastronaut Thanks for letting me know. Will be fixed soon.,elonmusk
237,2022-02-02 05:39:09+00:00,1488748807235985417,@russ1mitchell Thanks for the deep belly laugh 🤣🤣,elonmusk
238,2022-02-02 05:28:41+00:00,1488746173498212353,Starlink high performance antenna https://t.co/83kIQSNV3l,elonmusk
239,2022-02-01 20:53:23+00:00,1488616492329484296,"@NoahWebb_ @WholeMarsBlog @tkrisher Will begin limited rollout to Canada this month. Safety is paramount, so we have to confirm no significant issues, given slightly different road rules.",elonmusk
240,2022-02-01 20:47:57+00:00,1488615123946246151,"@WholeMarsBlog @tkrisher He’s actually a lobbyist, not a journalist. There are many who pose as the latter while behaving like the former. No integrity.

Indeed, there were no safety issues. The car simply slowed to ~2 mph &amp; continued forward if clear view with no cars or pedestrians.",elonmusk
241,2022-02-01 18:56:26+00:00,1488587061829509124,@TeslaOwnersUK Yes,elonmusk
242,2022-02-01 18:23:11+00:00,1488578693949710338,@ClumsyWinks @Halo Same,elonmusk
243,2022-02-01 17:36:37+00:00,1488566972753326089,@archillect Dragon hover test,elonmusk
244,2022-02-01 09:00:26+00:00,1488437071761055745,@Erdayastronaut Will upload some videos tomorrow,elonmusk
245,2022-02-01 06:06:43+00:00,1488393354144530432,@Halo Harbinger battle on L is tough,elonmusk
246,2022-02-01 05:58:34+00:00,1488391303520034817,"@WholeMarsBlog Tesla is as much a software company as it is a hardware company, both in car and in factory. This is not widely understood.",elonmusk
247,2022-02-01 05:56:39+00:00,1488390820214542338,"@WholeMarsBlog Tesla has great respect for software engineering, they do not",elonmusk
248,2022-01-31 23:47:31+00:00,1488297924329103361,@GerberKawasaki @Tesla @joerogan …,elonmusk
249,2022-01-31 23:46:32+00:00,1488297679557959681,"@SpaceX 16 story tall rocket, traveling several times faster than a bullet, backflips &amp; fires engines to return to launch site",elonmusk
250,2022-01-31 21:54:22+00:00,1488269452588326913,"Denmark just ended Covid restrictions
 https://t.co/tg12nar2CJ",elonmusk
251,2022-01-31 21:46:59+00:00,1488267593429716992,@TheBabylonBee 🤣🤣,elonmusk
252,2022-01-31 19:33:46+00:00,1488234069922131969,"@GailAlfarATX They’ve been writing bogus articles about Tesla (and me) for years. In the end, it is their own credibility that suffers.",elonmusk
253,2022-01-31 17:42:19+00:00,1488206021633925125,@lexfridman https://t.co/HTxJtqvZCd,elonmusk
254,2022-01-31 07:25:41+00:00,1488050840095047688,"@heydave7 Dave, I know you’re a fan, but this is a silly question. I don’t drive programs because I want to, but because I have to.",elonmusk
255,2022-01-31 06:39:35+00:00,1488039236494311424,https://t.co/dFwIuBVcD0,elonmusk
256,2022-01-30 22:51:10+00:00,1487921357476155393,Halo Infinite campaign is good,elonmusk
257,2022-01-30 21:19:35+00:00,1487898308865523714,"@heydave7 I’m driving this program personally, as is the case for almost all new programs",elonmusk
258,2022-01-30 20:16:10+00:00,1487882349081628673,@WSJ https://t.co/TowWorRqW9,elonmusk
259,2022-01-30 20:04:38+00:00,1487879449798270977,"For reasons unknown, @potus is unable to say the word “Tesla” https://t.co/dcBNowOgKA",elonmusk
260,2022-01-30 19:51:24+00:00,1487876118870777856,"@aginnt If the government had the mandate of the people, there would be a significant counter-protest. There is not, therefore they do not.",elonmusk
261,2022-01-30 19:43:44+00:00,1487874188375326723,@GailAlfarATX @POTUS @Tesla @JohnnaCrider1 @SawyerMerritt @WholeMarsBlog @teslaownersSV @TeslaOwnersEBay @Kristennetten @live_munro @BillyM2k @Grimezsz 🔥🔥,elonmusk
262,2022-01-30 19:42:17+00:00,1487873822443257857,@WSJ How many gene sequence changes to Covid-19 before it isn’t “Covid-19” anymore? OG Covid-19 ended a long time ago.,elonmusk
263,2022-01-30 19:09:09+00:00,1487865483193847808,@aginnt Protesting in a Canadian winter shows real commitment!,elonmusk
264,2022-01-30 18:54:52+00:00,1487861890730496001,@aginnt It would appear that the so-called “fringe minority” is actually the government,elonmusk
265,2022-01-30 18:52:01+00:00,1487861173626101760,So many Hitlers! https://t.co/52sUuPcB93,elonmusk
266,2022-01-30 18:21:35+00:00,1487853515535892482,@EuropeSpace360 @ArianeGroup A step in the right direction,elonmusk
267,2022-01-30 18:09:43+00:00,1487850528046338052,@CNBCClosingBell @SaraEisen @BrianDeeseNEC Great interviewer!,elonmusk
268,2022-01-30 17:38:35+00:00,1487842692704862214,https://t.co/QEwmhecTmE,elonmusk
269,2022-01-30 16:53:09+00:00,1487831260059746304,"@Liv_Boeree If Canadian government is suppressing peaceful protests, that‘s where fascism lies &amp; cartoonist is just a shill https://t.co/hcV7Akn0Jt",elonmusk
270,2022-01-30 09:31:05+00:00,1487720010835382275,@WholeMarsBlog Yup,elonmusk
271,2022-01-30 08:26:30+00:00,1487703756112154628,https://t.co/wTIHLyVkYw,elonmusk
272,2022-01-30 00:42:37+00:00,1487587017596801024,"@WholeMarsBlog Now that the big automotive advertisers are making EVs, you will see far fewer articles about EVs catching on fire. 

It is not surprising that internal combustion engine cars have a tendency to combust externally too.",elonmusk
273,2022-01-29 23:39:10+00:00,1487571050636484609,Just rewatched True Romance ♥️,elonmusk
274,2022-01-29 22:50:33+00:00,1487558814522122245,@karpathy The ratio of machine to human compute skyrockets,elonmusk
275,2022-01-29 22:45:14+00:00,1487557474311880709,@heydave7 True,elonmusk
276,2022-01-29 14:42:03+00:00,1487435878591078400,@jordanbpeterson Voters should call their elected politicians now to make it clear how they feel,elonmusk
277,2022-01-29 11:21:38+00:00,1487385441292754946,Lie back and think of Mars,elonmusk
278,2022-01-29 11:21:03+00:00,1487385294785728515,@PPathole @SpaceX We need serious tonnage to Mars,elonmusk
279,2022-01-29 06:48:49+00:00,1487316787385581570,https://t.co/ryK36jvxNx,elonmusk
280,2022-01-29 05:25:18+00:00,1487295769749168128,The Universe is a Hydrogen Sonata,elonmusk
281,2022-01-28 23:57:49+00:00,1487213353592365057,@Austen There are many faux 🦄,elonmusk
282,2022-01-28 23:39:11+00:00,1487208665413259267,@SawyerMerritt It has been a very long road,elonmusk
283,2022-01-28 21:00:16+00:00,1487168671269203968,@DineshDSouza Interesting ideas,elonmusk
284,2022-01-28 20:59:08+00:00,1487168386492776449,@Teslaconomics @stevenmarkryan There will only be EVs in the future,elonmusk
285,2022-01-28 19:25:54+00:00,1487144923593949186,@Tesmanian_com Excited for future of solar at Tesla!,elonmusk
286,2022-01-28 17:51:33+00:00,1487121182155550725,@stevenmarkryan Tesla will support FSD licensing by other manufacturers,elonmusk
287,2022-01-28 17:44:30+00:00,1487119404382961664,"Disney in the streets,
Euphoria in the sheets

https://t.co/BPf9Bh23mv",elonmusk
288,2022-01-28 17:39:25+00:00,1487118125732671497,@archillect I have one,elonmusk
289,2022-01-28 01:54:29+00:00,1486880325871587329,"@stevenmarkryan Given how hard insanely FSD is, I think it may take 5 years or more before any company besides Tesla solves it",elonmusk
290,2022-01-28 00:10:47+00:00,1486854230405173252,@StockSwingAlert @cybrtrkguy I have a feeling that the gerrymandering will not work as well as they think,elonmusk
291,2022-01-27 23:56:10+00:00,1486850549928579075,And in the darkness bind them https://t.co/BvxR4HTTq1,elonmusk
292,2022-01-27 23:46:25+00:00,1486848098387345408,"@guper777 Honestly, I would let the border regions vote. Let the people there actually decide.",elonmusk
293,2022-01-27 23:41:28+00:00,1486846853056450560,@cybrtrkguy Vote them out,elonmusk
294,2022-01-27 23:39:57+00:00,1486846468887560201,"If you scare people enough, they will demand removal of freedom. This is the path to tyranny.",elonmusk
295,2022-01-27 22:24:24+00:00,1486827458632503297,Seems odd that the UN still hasn’t released 2020 world death rates,elonmusk
296,2022-01-27 22:05:43+00:00,1486822755546845187,@jayvasdigital Freedom is being stripped away one piece at a time until it is gone,elonmusk
297,2022-01-27 22:03:29+00:00,1486822192264499201,"@LimitingThe @baglino Manganese also requires less lithium, as it operates at higher voltage",elonmusk
298,2022-01-27 22:01:06+00:00,1486821592533544971,@LimitingThe @baglino Just that manganese is an alternative to iron &amp; phosphorus for scaling cathode production to several TWh/year,elonmusk
299,2022-01-27 21:23:20+00:00,1486812091486978049,@incentives101 @ICRicardoLara Exactly,elonmusk
300,2022-01-27 21:13:57+00:00,1486809727963123716,@ICRicardoLara Your policies are directly responsible for the outrageously high insurance premiums paid by Californians,elonmusk
301,2022-01-27 21:12:27+00:00,1486809352686211072,@ICRicardoLara You should be voted out of office,elonmusk
302,2022-01-27 21:00:09+00:00,1486806256027422730,CB radios are free from govt/media control,elonmusk
303,2022-01-27 20:46:21+00:00,1486802784150302723,@RenataKonkoly @POTUS 🤣,elonmusk
304,2022-01-27 20:32:03+00:00,1486799184904736774,@EmmetPeppers Exactly,elonmusk
305,2022-01-27 18:58:14+00:00,1486775573779292162,@MemesOfMars @disclosetv 👍,elonmusk
306,2022-01-27 18:57:45+00:00,1486775453385957383,@PeterAttiaMD 💯,elonmusk
307,2022-01-27 18:56:46+00:00,1486775205162848257,@disclosetv I am in awe of Sweden,elonmusk
308,2022-01-27 18:45:22+00:00,1486772334635536395,Canadian truckers rule,elonmusk
309,2022-01-27 18:33:57+00:00,1486769461935886345,@kimpaquette Biden is treating the American public like fools,elonmusk
310,2022-01-27 18:29:34+00:00,1486768360025174020,@dogeofficialceo @EvaFoxU @POTUS 🤣,elonmusk
311,2022-01-27 18:24:36+00:00,1486767109275328516,@EvaFoxU @POTUS Biden is a damp 🧦 puppet in human form,elonmusk
312,2022-01-27 18:18:55+00:00,1486765679957225472,@PPathole I might have made it too pointy!,elonmusk
313,2022-01-27 17:48:32+00:00,1486758032038113281,"@POTUS Starts with a T
Ends with an A
ESL in the middle",elonmusk
314,2022-01-27 17:31:57+00:00,1486753860555358216,Je m’aple syrup,elonmusk
315,2022-01-27 16:59:54+00:00,1486745794619265028,"@WholeMarsBlog They’re being driven around in limousines, so they can’t grok it",elonmusk
316,2022-01-27 16:57:31+00:00,1486745195186163715,"@TashaARK Sounds about right for autonomous cars.

Optimus will greatly exceed this. The economy will be as big as people want it to be. 

There will be no scarcity, except that which is artificially created.",elonmusk
317,2022-01-27 08:29:07+00:00,1486617252128608256,@Gfilche @Tesla ♥️,elonmusk
318,2022-01-26 16:47:50+00:00,1486380368362188805,@WholeMarsBlog They appear to have some room for improvement,elonmusk
319,2022-01-26 16:16:02+00:00,1486372366812954632,@wonderofscience https://t.co/qFc6vxeFFl,elonmusk
320,2022-01-26 05:57:26+00:00,1486216691809927168,@karpathy 💯,elonmusk
321,2022-01-26 05:37:18+00:00,1486211625984176130,@alex_avoigt 🤣,elonmusk
322,2022-01-26 01:07:59+00:00,1486143850368360448,Been driving latest Cybertruck prototype around Giga Texas. It’s awesome!,elonmusk
323,2022-01-26 01:06:30+00:00,1486143474554523651,@GailAlfarATX I have trouble understanding any other motivations tbh,elonmusk
324,2022-01-25 16:48:24+00:00,1486018123585179653,@BillyM2k Nice,elonmusk
325,2022-01-25 16:44:29+00:00,1486017140318773248,@BillyM2k It’s like he could see the future!,elonmusk
326,2022-01-25 12:39:40+00:00,1485955529813987330,https://t.co/iLfCWdi0Lb,elonmusk
327,2022-01-25 12:30:40+00:00,1485953263040188416,I will eat a happy meal on tv if @McDonalds accepts Dogecoin,elonmusk
328,2022-01-25 11:13:22+00:00,1485933810516697092,@MarcusHouse @technology This is a matter of much internal debate,elonmusk
329,2022-01-25 11:06:55+00:00,1485932186280906752,"@technology Our biggest limitation with Fremont is convincing enough associates to build cars when they have so many other job opportunities in the Bay Area! 

Thanks again Tesla team for doing the hard work of building real products that people love ♥️",elonmusk
330,2022-01-25 10:48:55+00:00,1485927658294845442,https://t.co/ReDlSVLcl7,elonmusk
331,2022-01-25 10:43:54+00:00,1485926395633152006,https://t.co/gT0jq8Z6iH,elonmusk
332,2022-01-25 08:07:16+00:00,1485886978738565125,@skorusARK I sense a trend,elonmusk
333,2022-01-21 09:30:52+00:00,1484458464806162432,@business Great wisdom,elonmusk
334,2022-01-21 09:23:26+00:00,1484456594775678976,Twitter is spending engineering resources on this bs while crypto scammers are throwing a spambot block party in every thread!?,elonmusk
335,2022-01-21 09:15:43+00:00,1484454651563069443,@NutaIie 🤣,elonmusk
336,2022-01-21 09:12:41+00:00,1484453889671942144,This is annoying https://t.co/KAkDl29CTX,elonmusk
337,2022-01-21 07:14:08+00:00,1484424055071641602,"@WholeMarsBlog @Reuters This is a hard thing for us to do right now, as we don’t have enough satellites with laser links and there are already geo sats that serve the Tonga region. That is why I’m asking for clear confirmation.",elonmusk
338,2022-01-21 07:08:35+00:00,1484422657995116545,"@matthew_kerle @WholeMarsBlog @CodingMark Yeah, this saves a whole tap. Just swipe down for auto navigate.",elonmusk
339,2022-01-21 07:06:40+00:00,1484422174626746371,@Reuters Could people from Tonga let us know if it is important for SpaceX to send over Starlink terminals?,elonmusk
340,2022-01-21 06:28:31+00:00,1484412574061973504,@thetweethaver wtf,elonmusk
341,2022-01-21 05:45:03+00:00,1484401637594644480,@teslaownersSV An SUV that is faster than a Formula 1 race car https://t.co/43YJpFDGpf,elonmusk
342,2022-01-21 04:25:56+00:00,1484381725761282056,@Rainmaker1973 @supriyasahuias Baby X is just like this haha,elonmusk
343,2022-01-21 00:28:26+00:00,1484321955343785986,@Nitzao @bevedoni Most people have no idea,elonmusk
344,2022-01-20 08:28:07+00:00,1484080284593176576,@BLKMDL3 Yeah,elonmusk
345,2022-01-20 03:57:33+00:00,1484012192915677184,Maybe something like this https://t.co/PUBLdaewt8,elonmusk
346,2022-01-20 03:45:25+00:00,1484009139756056583,https://t.co/rTlxHR4zi1,elonmusk
347,2022-01-20 03:17:49+00:00,1484002196538671106,Frank &amp; Beans https://t.co/xJfuW6HKs4,elonmusk
348,2022-01-19 21:01:55+00:00,1483907599036780557,@blueskykites @Grimezsz @WholeMarsBlog @SpaceXMR @musky_meme @CovelloMassimo @SpaceX @Kristennetten @EliBurton_ @Erdayastronaut @28delayslater @TeslaAndDoge @bevedoni @TeslaHype @OwenSparks_ @RationalEtienne It’s true – I do think a lot about rocket engine chamber pressure ahaha,elonmusk
349,2022-01-19 18:27:20+00:00,1483868696246468614,@hiromichimizuno Same,elonmusk
350,2022-01-19 17:12:38+00:00,1483849897925353480,@sdteslaowners @Alandbru Ok,elonmusk
351,2022-01-19 17:11:23+00:00,1483849583436390408,@nichegamer But is he playing it on Legendary difficulty?,elonmusk
352,2022-01-19 10:01:17+00:00,1483741343335821313,@stevenmarkryan Will do our best. Decentralized control of the robots will be critical.,elonmusk
353,2022-01-19 09:59:00+00:00,1483740768145715201,@WholeMarsBlog @RealDanODowd Sheer luck,elonmusk
354,2022-01-19 09:28:51+00:00,1483733179219517443,@AdamSinger I hear versions of this often irl,elonmusk
355,2022-01-19 09:11:10+00:00,1483728729545363457,"Tesla AI might play a role in AGI, given that it trains against the outside world, especially with the advent of Optimus",elonmusk
356,2022-01-19 08:28:16+00:00,1483717933700366336,https://t.co/n2ivCG4E8b,elonmusk
357,2022-01-19 02:51:53+00:00,1483633282482847744,Believe in the future!,elonmusk
358,2022-01-19 02:49:42+00:00,1483632730298621954,Back to the moon soon,elonmusk
359,2022-01-19 02:46:07+00:00,1483631831748685835,https://t.co/vltBvTXExY,elonmusk
360,2022-01-19 02:19:24+00:00,1483625107264319492,@SpaceX Another 49 Starlinks reach orbit,elonmusk
361,2022-01-19 01:38:56+00:00,1483614923158691840,@PPathole @Tesla I was just there. Good progress!,elonmusk
362,2022-01-19 00:42:18+00:00,1483600671853223936,@tesla_raj People do not yet understand how valuable an autonomous vehicle will be,elonmusk
363,2022-01-19 00:14:58+00:00,1483593793223991298,@nichegamer https://t.co/mzY5LICG8r,elonmusk
364,2022-01-19 00:10:25+00:00,1483592644928413698,"@nichegamer Last year, Japan had ~800k births &amp; life expectancy is 85 years (impressively high!), implying future population of only 68M, dropping almost half from current population of 126M.

That’s a lot of ghost towns &amp; cities.",elonmusk
365,2022-01-18 22:42:37+00:00,1483570552510025729,@jhall Tragic case of ego/ability&gt;&gt;1,elonmusk
366,2022-01-18 19:49:30+00:00,1483526984223367173,https://t.co/OE5bjbf6Gq,elonmusk
367,2022-01-18 19:47:25+00:00,1483526459021012998,https://t.co/xMaVipUuYf,elonmusk
368,2022-01-18 17:08:52+00:00,1483486559336910850,"If there aren’t enough people for Earth, then there definitely won’t be enough for Mars ☹️",elonmusk
369,2022-01-18 17:06:50+00:00,1483486050731364354,@sweetsinner3 Trying to set a good example 😀,elonmusk
370,2022-01-18 17:06:08+00:00,1483485872045625352,@lukemiler Exactly,elonmusk
371,2022-01-18 17:05:50+00:00,1483485798548840450,"UN projections are utter nonsense. Just multiply last year’s births by life expectancy. Given downward trend in birth rate, that is best case unless reversed.",elonmusk
372,2022-01-18 17:02:24+00:00,1483484932961972227,We should be much more worried about population collapse,elonmusk
373,2022-01-18 15:44:00+00:00,1483465203048189952,@Rainmaker1973 I see where Frank Herbert got some of his ideas,elonmusk
374,2022-01-18 07:56:47+00:00,1483347625592213504,@heydave7 🤣,elonmusk
375,2022-01-18 07:18:46+00:00,1483338057403273218,@WholeMarsBlog Yup,elonmusk
376,2022-01-18 06:53:52+00:00,1483331789477265414,@BillyM2k Honestly I woulda clicked it,elonmusk
377,2022-01-18 06:19:24+00:00,1483323116126416896,"@teslaownersSV Spatial &amp; temporal memory are improving, so there will be less flicker",elonmusk
378,2022-01-18 03:09:22+00:00,1483275291472666632,"@SawyerMerritt Yeah, unfortunately this is becoming a security issue",elonmusk
379,2022-01-18 02:44:21+00:00,1483268997605134338,"@PPathole Cool, we’re both born 69 days after 4/20 haha",elonmusk
380,2022-01-17 23:02:41+00:00,1483213212556443658,"@DriveTeslaca I obv can’t comment on every rumor, but this isn’t true. Am headed to Berlin mid Feb, not this week.",elonmusk
381,2022-01-17 21:03:53+00:00,1483183318019493892,@teslaownersSV Pretty wild,elonmusk
382,2022-01-17 20:04:41+00:00,1483168416777347079,@BillyM2k The most entertaining outcome is the most likely,elonmusk
383,2022-01-17 17:59:09+00:00,1483136827141890048,@pmarca Accurate video 🤣,elonmusk
384,2022-01-17 17:04:48+00:00,1483123147654283277,@WholeMarsBlog 10.9 going out later this week,elonmusk
385,2022-01-17 15:14:43+00:00,1483095446893600768,@WholeMarsBlog Indeed 🧐,elonmusk
386,2022-01-17 05:00:07+00:00,1482940777726681089,@pervocracy 🤣👍,elonmusk
387,2022-01-16 23:58:06+00:00,1482864773687656462,@BillyM2k Yeah,elonmusk
388,2022-01-16 23:41:39+00:00,1482860632403759118,@NoahWebb_ We will start rolling out FSD beta in Canada cautiously in next 2 to 4 weeks,elonmusk
389,2022-01-16 23:32:47+00:00,1482858399889084416,😅,elonmusk
390,2022-01-16 23:31:47+00:00,1482858149900136448,Good thing I never tweet anything controversial https://t.co/T7sD1q1hvd,elonmusk
391,2022-01-16 23:17:13+00:00,1482854483017318400,@heydave7 @RealDanODowd @nytimes @Tesla @RealDawnProject Green Hills software is a pile of trash. Linux ftw.,elonmusk
392,2022-01-16 23:12:29+00:00,1482853293814599686,It is heartening to see the rise of individualist vs corporate media https://t.co/7w9WDHhO3o,elonmusk
393,2022-01-16 21:06:32+00:00,1482821595798331392,"@lexfridman In theory, it saves landing leg mass &amp; enables immediate reflight of an otherwise unwieldy, giant rocket",elonmusk
394,2022-01-16 20:50:19+00:00,1482817514476347392,@GerberKawasaki Correct,elonmusk
395,2022-01-16 11:45:27+00:00,1482680396089335809,@TheHorrorMaster Good campaign,elonmusk
396,2022-01-16 11:25:23+00:00,1482675343219695617,@archillect There sure are a lot of interesting ways to arrange pixels,elonmusk
397,2022-01-16 09:04:19+00:00,1482639841888198658,@archillect AI in a box that is a hall of mirrors from the inside,elonmusk
398,2022-01-16 06:49:23+00:00,1482605885352407040,@WorldAndScience Civilization is only ~5000 years old https://t.co/SMHYvKvr3D,elonmusk
399,2022-01-16 06:19:15+00:00,1482598301694238723,So informative https://t.co/rTktvhYukK,elonmusk
400,2022-01-16 03:17:49+00:00,1482552643343904770,"@Rainmaker1973 There is a 💯 chance of *all* species extinction due to expansion of the sun, unless humanity makes life multiplanetary",elonmusk
401,2022-01-16 01:34:09+00:00,1482526555196715008,@clarkmoody https://t.co/siHLbpx4Ua,elonmusk
402,2022-01-16 00:42:57+00:00,1482513670777102340,@DriveTeslaca @Tesla Firmware fix to recalibrate heat pump expansion valve is rolling out now,elonmusk
403,2022-01-16 00:03:47+00:00,1482503814963863554,@DriveTeslaca @Tesla Fixing this is a high priority,elonmusk
404,2022-01-15 23:30:10+00:00,1482495353542754308,https://t.co/6qGivJoQf0,elonmusk
405,2022-01-15 18:50:33+00:00,1482424984962101249,"1469 Starlink satellites active
272 moving to operational orbits
Laser links activate soon",elonmusk
406,2022-01-15 18:08:03+00:00,1482414289738625025,@SawyerMerritt @Tesla Big difference,elonmusk
407,2022-01-15 07:09:37+00:00,1482248590151983110,🔝,elonmusk
408,2022-01-15 03:31:59+00:00,1482193820536033280,@BillyM2k Birds are a myth,elonmusk
409,2022-01-14 17:58:22+00:00,1482049467234750466,@Rainmaker1973 😮,elonmusk
410,2022-01-14 06:18:50+00:00,1481873421390680065,Tesla merch buyable with Dogecoin,elonmusk
411,2022-01-14 04:50:06+00:00,1481851094061891584,"@cleantechnica Yeah, doesn’t make sense",elonmusk
412,2022-01-13 20:28:08+00:00,1481724767363338246,@Teslarati @ResidentSponge Almost all input is error. Car should do the right thing automatically.,elonmusk
413,2022-01-13 20:20:42+00:00,1481722895713898507,@askerlee @giffmana Dojo,elonmusk
414,2022-01-13 13:20:28+00:00,1481617140809613315,@Rainmaker1973 Yup,elonmusk
415,2022-01-13 13:01:49+00:00,1481612450126614532,@wintonARK Turns out … yes,elonmusk
416,2022-01-12 23:02:42+00:00,1481401280144814083,@PPathole @Tesla Still working through a lot of challenges with the government,elonmusk
417,2022-01-12 07:14:09+00:00,1481162567280173058,@Model3Owners Great explanation!,elonmusk
418,2022-01-12 04:25:22+00:00,1481120093337751552,@engineers_feed He was truly exceptional,elonmusk
419,2022-01-12 04:10:25+00:00,1481116331680440324,Bizarre anti-environment move by govt of California https://t.co/1OwdBNWbxT,elonmusk
420,2022-01-12 00:00:37+00:00,1481053467003269122,"@vincent13031925 Tesla is working as fast as possible to support Tesla owners worldwide. 

Sustainable energy affects everyone on Earth, as we all share one atmosphere.",elonmusk
421,2022-01-11 18:38:41+00:00,1480972449281888260,@ID_AA_Carmack 🤣,elonmusk
422,2022-01-11 18:31:26+00:00,1480970625116217346,@moxie Accurate,elonmusk
423,2022-01-11 04:20:18+00:00,1480756429346725893,@cleantechnica Most people have no idea how fast sustainable energy is growing!,elonmusk
424,2022-01-10 15:37:25+00:00,1480564443629207557,"@APompliano If the alarming collapse in birth rate continues, civilization will indeed die with a whimper in adult diapers",elonmusk
425,2022-01-10 03:23:56+00:00,1480379857016180736,@lexfridman Mind-blowing that over 80% of humans have a smart phone,elonmusk
426,2022-01-09 23:53:14+00:00,1480326831031173124,Starship launch &amp; catch tower https://t.co/5mLIQwwu0k,elonmusk
427,2022-01-09 08:25:44+00:00,1480093419334782981,https://t.co/uiHoMrpifZ,elonmusk
428,2022-01-08 18:38:55+00:00,1479885341603635207,"@BLKMDL3 @Tesla It’s our best car ever, along with the Plaid X",elonmusk
429,2022-01-07 23:36:11+00:00,1479597763251916801,"@WholeMarsBlog It was a mistake to try to use the Elise. In the end, only ~5% of the Elise parts ended up being used. Tesla Roadster is a totally different car.",elonmusk
430,2022-01-07 23:30:46+00:00,1479596403487916032,@heyitsyashu Monthly subscription price will rise when FSD goes to wide release,elonmusk
431,2022-01-07 23:28:12+00:00,1479595757388845059,FSD price will rise as we get closer to FSD production code release,elonmusk
432,2022-01-07 23:26:23+00:00,1479595300360757248,Just in the US,elonmusk
433,2022-01-07 23:09:17+00:00,1479590995595517958,Tesla FSD price rising to $12k on Jan 17,elonmusk
434,2022-01-07 23:06:01+00:00,1479590174828998663,"@BLKMDL3 Beta 10.9 should be ready in about a week. 

Beta 11 with single city/highway software stack &amp; many other architectural upgrades probably next month.",elonmusk
435,2022-01-06 23:39:59+00:00,1479236333516165121,Starlinks with “lasers” deployed to orbit https://t.co/Y1eg9gl7sJ,elonmusk
436,2022-01-06 20:07:15+00:00,1479182795796717571,@Redicnomad Masters of Doom is a great book,elonmusk
437,2022-01-06 06:51:11+00:00,1478982460981481472,nice,elonmusk
438,2022-01-06 06:29:28+00:00,1478976994712829955,@engineers_feed 👍,elonmusk
439,2022-01-05 17:13:15+00:00,1478776621867757568,@ScottAdamsSays 🤣🤣,elonmusk
440,2022-01-05 02:44:04+00:00,1478557882639470594,@teslaownersSV Room to improve …,elonmusk
441,2022-01-04 20:59:04+00:00,1478471062882971648,@engineers_feed Earth should be called Water,elonmusk
442,2022-01-04 20:57:43+00:00,1478470722854875138,@SawyerMerritt !,elonmusk
443,2022-01-04 17:33:23+00:00,1478419298032836610,https://t.co/NH4S2wDizC,elonmusk
444,2022-01-04 10:14:32+00:00,1478308861064867841,@Rainmaker1973 Tonnage to orbit is the more fundamental metric,elonmusk
445,2022-01-03 22:10:17+00:00,1478126596896796676,@wintonARK Absolutely. This is just bad math.,elonmusk
446,2022-01-03 22:05:41+00:00,1478125437553360899,@nextspaceflight @BocaChicaGal Yes,elonmusk
447,2022-01-03 22:04:59+00:00,1478125263233990657,Raptor 2 now operates routinely at 300 bar main chamber pressure,elonmusk
448,2022-01-03 18:44:10+00:00,1478074724198633476,@jack Reminds me of when I hex edited Ultima V to get out of the final maze,elonmusk
